Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
VEA,60.88,-0.71,60.37,49.85,Neutral,0.92,61.0406,Neutral,★★★☆☆ →,0.93,0.0,
CALF,43.19,-0.63,60.37,47.23,Neutral,1.47,43.4334,Neutral,★★★☆☆ →,1.33,0.0,
EWU,42.67,-0.23,60.37,50.23,Neutral,0.89,42.7726,Neutral,★★★☆☆ →,1.16,0.0,
SCHF,23.75,-0.77,60.36,50.13,Neutral,0.94,23.8037,Neutral,★★★☆☆ →,0.91,0.0,
PARR,46.1,5.26,60.36,65.9,Neutral,6.29,40.8736,Bullish,★★★☆☆ →,13.76,0.0,
IEMG,67.4,-0.69,60.35,49.05,Neutral,1.15,67.7618,Neutral,★★★☆☆ →,-0.12,0.0,
ARI,9.82,-0.61,60.35,43.91,Neutral,1.89,9.9317,Bearish,★★★☆☆ →,-0.61,0.0,
PUK,28.19,-1.26,60.34,51.58,Neutral,1.67,28.2332,Neutral,★★★☆☆ →,0.5,0.0,
HL,14.18,-2.88,60.32,55.72,Neutral,7.32,13.7177,Bullish,★★★☆☆ →,18.46,0.0,
ROST,159.48,-0.68,60.32,52.97,Neutral,1.65,159.6182,Neutral,★★★☆☆ →,-1.69,0.0,
EXAS,68.01,1.46,60.3,64.67,Neutral,3.57,65.5833,Bullish,★★★☆☆ →,-2.27,0.0,
AVEM,76.96,-0.81,60.3,50.45,Neutral,1.21,77.1685,Neutral,★★★☆☆ →,0.49,0.0,
PNW,88.89,0.56,60.29,48.6,Neutral,1.57,89.0217,Neutral,★★★☆☆ →,-0.53,0.0,
COCO,46.92,7.01,60.29,67.88,Neutral,5.27,42.4323,Bullish,★★★☆☆ →,17.67,0.0,
GCT,30.38,-0.13,60.28,53.77,Neutral,6.9,29.6391,Bullish,★★★☆☆ →,14.3,0.0,
VCYT,39.67,0.81,60.26,54.97,Neutral,5.96,38.9537,Bullish,★★★☆☆ →,9.83,0.0,
BBEU,70.43,-0.73,60.25,49.21,Neutral,0.96,70.6652,Neutral,★★★☆☆ →,1.56,0.0,
STWD,17.84,0.03,60.24,35.35,Neutral,1.62,18.2405,Bearish,★★★☆☆ →,-2.91,0.0,
OGE,44.89,0.29,60.22,47.9,Neutral,1.66,45.0178,Neutral,★★★☆☆ →,1.35,0.0,
FIGR,44.06,9.49,60.21,59.36,Neutral,8.45,39.289,Bullish,★★★☆☆ →,15.13,0.0,
PACS,15.82,49.53,60.2,69.23,Neutral,7.04,12.4139,Bullish,★★★☆☆ →,26.97,0.0,
FNDA,30.09,-0.92,60.19,39.66,Neutral,1.44,30.7083,Bearish,★★★☆☆ →,-0.79,0.0,
GIS,46.92,-1.03,60.17,46.1,Neutral,1.95,47.1932,Neutral,★★★☆☆ →,1.16,0.0,
TTMI,65.36,-3.87,60.16,53.06,Neutral,7.72,64.6478,Bullish,★★★☆☆ →,-1.4,0.0,
EXPE,250.22,-5.46,60.15,57.89,Neutral,4.86,241.0067,Bullish,★★★☆☆ →,17.96,0.0,
GD,343.23,-0.3,60.14,51.25,Neutral,1.66,343.8314,Neutral,★★★☆☆ →,-0.07,0.0,
EEM,54.62,-0.62,60.14,49.38,Neutral,1.21,54.8952,Neutral,★★★☆☆ →,-0.02,0.0,
RITM,11.05,-0.67,60.12,48.68,Neutral,1.75,11.054,Neutral,★★★☆☆ →,0.5,0.0,
NTST,18.34,0.16,60.12,46.68,Neutral,1.85,18.4659,Neutral,★★★☆☆ →,0.16,0.0,
NUGT,146.9,-0.11,60.01,52.86,Neutral,6.57,142.7733,Bullish,★★★☆☆ →,23.37,0.0,
UBS,38.59,-0.85,60.01,47.03,Neutral,1.66,38.7697,Neutral,★★★☆☆ →,1.9,0.0,
TVTX,35.65,3.35,60.0,66.24,Neutral,6.01,32.4961,Bullish,★★★☆☆ →,4.47,0.0,
REG,69.46,-0.19,59.99,43.05,Neutral,2.21,70.2402,Bearish,★★★☆☆ →,0.49,0.0,
FXI,39.86,-0.65,59.98,45.87,Neutral,1.44,40.2759,Bearish,★★★☆☆ →,1.24,0.0,
STOK,27.09,2.21,59.97,50.03,Neutral,9.13,26.9382,Neutral,★★★☆☆ →,6.93,0.0,
AMH,32.1,0.34,59.92,47.04,Neutral,2.12,32.2081,Neutral,★★★☆☆ →,-0.25,0.0,
GLPI,44.38,-0.36,59.88,44.57,Neutral,1.94,44.8006,Neutral,★★★☆☆ →,-1.79,0.0,
IWN,173.14,-0.88,59.86,40.95,Neutral,1.52,176.4836,Bearish,★★★☆☆ →,-0.98,0.0,
PAVE,46.78,-0.46,59.84,40.98,Neutral,1.56,47.6472,Bearish,★★★☆☆ →,-1.79,0.0,
PRU,104.94,-2.07,59.81,51.28,Neutral,1.89,105.0043,Neutral,★★★☆☆ →,-0.1,0.0,
MCHI,63.11,-0.62,59.78,44.31,Neutral,1.52,64.0029,Bearish,★★★☆☆ →,0.6,0.0,
COST,912.03,-1.19,59.78,42.79,Neutral,1.58,923.6165,Bearish,★★★☆☆ →,-3.05,0.0,
BBIO,65.97,-0.63,59.77,64.66,Neutral,4.74,62.3495,Bullish,★★★☆☆ →,7.5,0.0,
AMLX,13.57,6.93,59.77,53.0,Neutral,5.6,13.2459,Bullish,★★★☆☆ →,-1.24,0.0,
TXT,80.52,-0.25,59.77,44.88,Neutral,1.94,81.3484,Bearish,★★★☆☆ →,0.95,0.0,
ILMN,121.78,0.92,59.76,65.36,Neutral,5.15,114.1399,Bullish,★★★☆☆ →,4.21,0.0,
WDC,161.51,2.33,59.75,63.08,Neutral,7.37,150.522,Bullish,★★★☆☆ →,6.13,0.0,
SYY,75.43,0.96,59.73,45.73,Neutral,1.62,75.677,Neutral,★★★☆☆ →,3.19,0.0,
HESM,33.06,-0.84,59.73,45.37,Neutral,2.27,33.3049,Neutral,★★★☆☆ →,-0.28,0.0,
COHR,140.94,1.16,59.72,54.11,Neutral,8.29,138.9626,Bullish,★★★☆☆ →,9.51,0.0,
EQR,59.41,-0.02,59.71,41.35,Neutral,2.09,60.3419,Bearish,★★★☆☆ →,0.05,0.0,
KBE,56.29,-1.69,59.7,40.91,Neutral,1.81,57.3143,Bearish,★★★☆☆ →,-0.78,0.0,
PDI,17.88,-0.94,59.69,33.5,Neutral,1.0,18.2234,Bearish,★★★☆☆ →,-0.77,0.0,
AMT,181.48,-1.15,59.65,44.82,Neutral,2.25,183.0727,Neutral,★★★☆☆ →,0.63,0.0,
EUFN,34.19,-1.33,59.64,50.21,Neutral,1.17,34.2722,Neutral,★★★☆☆ →,1.88,0.0,
HTGC,17.25,-1.85,59.63,44.96,Neutral,1.79,17.45,Bearish,★★★☆☆ →,-1.46,0.0,
LIN,421.05,-0.55,59.63,34.98,Neutral,1.96,430.6701,Bearish,★★★☆☆ →,0.74,0.0,
VERA,29.21,3.03,59.61,53.5,Neutral,8.07,28.2367,Bullish,★★★☆☆ →,19.96,0.0,
ARCC,19.91,-1.51,59.6,42.73,Neutral,1.85,20.2002,Bearish,★★★☆☆ →,-1.8,0.0,
WNS,76.48,0.1,59.55,78.22,Overbought,0.11,76.1971,Neutral,★★★☆☆ ↓,0.24,0.0,
SRTY,12.58,2.61,59.54,61.32,Neutral,4.8,11.5976,Bullish,★★★☆☆ →,7.06,0.0,
KRE,59.93,-1.63,59.53,42.48,Neutral,1.94,60.8562,Bearish,★★★☆☆ →,0.18,0.0,
QDTE,34.59,-0.31,59.51,47.12,Neutral,1.56,34.9168,Neutral,★★★☆☆ →,-1.59,0.0,
MTB,183.85,-1.66,59.48,45.74,Neutral,1.98,185.3308,Neutral,★★★☆☆ →,1.63,0.0,
ARX,13.3,-1.92,59.47,51.19,Neutral,5.42,12.9226,Bullish,★★★☆☆ →,10.19,0.0,
RBA,100.16,-1.39,59.42,45.1,Neutral,2.19,100.973,Neutral,★★★☆☆ →,1.49,0.0,
KT,18.13,0.15,59.4,40.38,Neutral,1.85,18.4629,Bearish,★★★☆☆ →,-1.97,0.0,
HON,197.04,-1.01,59.4,49.54,Neutral,1.83,197.3199,Neutral,★★★☆☆ →,0.89,0.0,
HBAN,15.55,-1.14,59.38,43.33,Neutral,1.95,15.7364,Bearish,★★★☆☆ →,1.83,0.0,
AGQ,86.77,0.44,59.35,55.3,Neutral,5.14,83.6035,Bullish,★★★☆☆ →,15.88,0.0,
SPSM,45.14,-0.92,59.34,40.99,Neutral,1.64,46.0363,Bearish,★★★☆☆ →,-0.68,0.0,
MSFT,508.1,-0.41,59.33,45.96,Neutral,2.13,512.192,Neutral,★★★☆☆ →,-1.21,0.0,
KBWB,76.03,-1.26,59.33,44.53,Neutral,1.86,77.0641,Bearish,★★★☆☆ →,-1.05,0.0,
EWW,66.9,-0.48,59.32,50.74,Neutral,1.68,67.0113,Neutral,★★★☆☆ →,1.9,0.0,
BUD,62.31,-2.39,59.31,50.65,Neutral,1.78,62.5515,Neutral,★★★☆☆ →,0.65,0.0,
FRO,25.45,-0.12,59.29,64.04,Neutral,2.9,24.2229,Bullish,★★★☆☆ →,9.32,0.0,
OS,21.18,-2.31,59.26,56.02,Neutral,6.9,20.3874,Bullish,★★★☆☆ →,13.93,0.0,
MKC,64.87,-0.7,59.25,46.09,Neutral,2.11,65.3815,Neutral,★★★☆☆ →,1.33,0.0,
KVUE,17.19,3.21,59.24,63.39,Neutral,3.8,16.089,Bullish,★★★☆☆ →,9.03,0.0,
IJR,115.78,-0.92,59.19,41.02,Neutral,1.67,118.092,Bearish,★★★☆☆ →,-0.71,0.0,
BRX,26.2,-1.11,59.18,41.12,Neutral,1.91,26.6925,Bearish,★★★☆☆ →,-0.59,0.0,
VT,138.48,-0.55,59.18,46.04,Neutral,1.06,139.5937,Neutral,★★★☆☆ →,-0.37,0.0,
CHRW,152.32,-0.31,59.18,66.48,Neutral,3.67,145.5951,Bullish,★★★☆☆ →,-0.39,0.0,
SPR,36.32,-0.77,59.16,40.56,Neutral,2.33,36.8903,Bearish,★★★☆☆ →,0.89,0.0,
ICE,150.77,-0.85,59.16,42.22,Neutral,2.12,152.4355,Bearish,★★★☆☆ →,2.58,0.0,
PRM,25.87,2.12,59.09,61.46,Neutral,6.16,24.3164,Bullish,★★★☆☆ →,7.11,0.0,
MTUM,244.35,-0.7,59.08,36.24,Neutral,1.61,250.5507,Bearish,★★★☆☆ →,-1.95,0.0,
INVH,28.28,-0.37,59.07,47.39,Neutral,2.2,28.4051,Neutral,★★★☆☆ →,-1.17,0.0,
TKO,183.88,-0.11,59.01,44.34,Neutral,2.51,185.1446,Neutral,★★★☆☆ →,-1.85,0.0,
ZTO,18.92,-0.08,59.01,48.54,Neutral,2.16,18.9789,Neutral,★★★☆☆ →,1.15,0.0,
RF,24.69,-1.08,58.97,48.09,Neutral,2.04,24.7437,Neutral,★★★☆☆ →,2.24,0.0,
BOIL,34.36,-1.88,58.97,59.18,Neutral,5.94,32.2765,Bullish,★★★☆☆ →,4.82,0.0,
GBDC,13.66,-1.37,58.95,40.38,Neutral,1.61,13.9275,Bearish,★★★☆☆ →,-2.91,0.0,
RCUS,20.41,1.67,58.95,67.14,Neutral,5.81,19.0432,Bullish,★★★☆☆ →,2.9,0.0,
VONG,120.56,-0.53,58.94,44.05,Neutral,1.67,122.3866,Bearish,★★★☆☆ →,-2.26,0.0,
IVW,120.47,-0.47,58.93,43.7,Neutral,1.67,122.3846,Bearish,★★★☆☆ →,-2.19,0.0,
BK,108.5,-1.8,58.91,49.82,Neutral,1.81,109.0136,Neutral,★★★☆☆ →,0.46,0.0,
USB,46.22,-1.86,58.91,41.07,Neutral,1.87,47.1243,Bearish,★★★☆☆ →,-0.44,0.0,
KRG,22.26,-1.11,58.88,48.7,Neutral,2.1,22.3593,Neutral,★★★☆☆ →,0.86,0.0,
FITB,41.83,-1.75,58.81,42.87,Neutral,2.04,42.5138,Bearish,★★★☆☆ →,-0.77,0.0,
PPC,37.31,-0.56,58.8,40.77,Neutral,2.94,37.7779,Bearish,★★★☆☆ →,0.16,0.0,
BVN,23.25,-1.34,58.8,52.2,Neutral,4.09,23.033,Neutral,★★★☆☆ →,9.85,0.0,
ATEC,19.87,0.66,58.79,69.44,Neutral,4.91,18.5847,Bullish,★★★☆☆ →,2.32,0.0,
SCHW,93.26,-1.2,58.78,45.13,Neutral,2.11,94.4512,Bearish,★★★☆☆ →,-0.34,0.0,
IWF,467.98,-0.63,58.76,43.59,Neutral,1.66,475.5907,Bearish,★★★☆☆ →,-2.38,0.0,
BRO,80.95,0.31,58.75,40.39,Neutral,2.18,82.0627,Bearish,★★★☆☆ →,2.7,0.0,
EWA,25.79,-0.62,58.74,33.17,Neutral,1.3,26.564,Bearish,★★★☆☆ →,-2.35,0.0,
CRS,335.52,1.52,58.74,69.33,Neutral,3.97,310.1133,Bullish,★★★☆☆ →,9.48,0.0,
PHG,28.17,-1.73,58.73,49.43,Neutral,1.97,28.3173,Neutral,★★★☆☆ →,0.55,0.0,
CALM,88.29,-2.42,58.69,42.14,Neutral,2.23,89.7427,Bearish,★★★☆☆ →,-0.64,0.0,
PHAT,14.56,0.03,58.69,63.73,Neutral,7.35,13.7634,Bullish,★★★☆☆ →,7.97,0.0,
KHC,24.77,-0.3,58.68,47.37,Neutral,2.35,24.802,Neutral,★★★☆☆ →,2.5,0.0,
QQQM,249.54,-0.44,58.66,44.95,Neutral,1.72,253.1505,Bearish,★★★☆☆ →,-2.12,0.0,
DK,41.42,1.83,58.65,66.8,Neutral,6.12,38.6782,Bullish,★★★☆☆ →,8.24,0.0,
SPMO,116.97,-0.73,58.64,38.08,Neutral,1.7,119.7576,Bearish,★★★☆☆ →,-2.08,0.0,
SPLG,79.05,-0.01,58.64,48.64,Neutral,1.16,79.432,Neutral,★★★☆☆ →,-1.67,0.0,
CNC,37.74,3.74,58.62,58.21,Neutral,5.09,35.931,Bullish,★★★☆☆ →,4.51,0.0,
QQQ,606.05,-0.46,58.62,44.9,Neutral,1.73,614.8963,Bearish,★★★☆☆ →,-2.13,0.0,
REXR,40.79,-0.49,58.61,42.36,Neutral,1.74,41.5738,Bearish,★★★☆☆ →,-1.35,0.0,
MA,542.7,-0.56,58.6,36.13,Neutral,1.9,556.2934,Bearish,★★★☆☆ →,-1.82,0.0,
LMT,467.2,0.31,58.6,42.46,Neutral,1.81,473.2719,Bearish,★★★☆☆ →,-3.67,0.0,
ARQT,26.0,3.98,58.53,65.46,Neutral,5.73,23.4612,Bullish,★★★☆☆ →,8.27,0.0,
CP,70.62,-0.11,58.53,38.79,Neutral,1.91,72.1945,Bearish,★★★☆☆ →,0.0,0.0,
VIAV,17.03,0.83,58.5,64.19,Neutral,5.56,16.2577,Bullish,★★★☆☆ →,1.61,0.0,
ECL,257.35,-0.48,58.5,40.31,Neutral,2.09,262.5103,Bearish,★★★☆☆ →,-0.51,0.0,
PFG,82.3,-2.57,58.49,49.53,Neutral,2.07,82.7185,Neutral,★★★☆☆ →,0.29,0.0,
FNB,15.67,-1.26,58.48,46.7,Neutral,2.23,15.8276,Neutral,★★★☆☆ →,-0.06,0.0,
VUG,481.05,-0.51,58.47,44.11,Neutral,1.71,488.5562,Bearish,★★★☆☆ →,-2.52,0.0,
CBRE,152.36,-0.85,58.46,44.01,Neutral,2.46,154.2359,Bearish,★★★☆☆ →,0.61,0.0,
PNFP,87.28,-2.13,58.45,47.73,Neutral,2.45,87.4352,Neutral,★★★☆☆ →,2.12,0.0,
FHN,21.2,-0.93,58.42,45.52,Neutral,2.36,21.4384,Bearish,★★★☆☆ →,-0.09,0.0,
B,37.94,2.47,58.39,68.01,Neutral,3.65,34.4779,Bullish,★★★☆☆ →,19.81,0.0,
SCHG,32.08,-0.56,58.34,43.75,Neutral,1.7,32.6124,Bearish,★★★☆☆ →,-2.55,0.0,
DTE,137.89,0.58,58.34,48.49,Neutral,1.64,138.1549,Neutral,★★★☆☆ →,3.34,0.0,
DOC,17.5,0.84,58.33,43.81,Neutral,2.17,17.7617,Bearish,★★★☆☆ →,0.33,0.0,
DDOG,182.2,-1.52,58.33,60.2,Neutral,5.1,174.5344,Bullish,★★★☆☆ →,15.68,0.0,
QTWO,71.24,-1.67,58.33,59.75,Neutral,4.09,68.031,Bullish,★★★☆☆ →,17.69,0.0,
CIBR,74.31,-0.58,58.29,41.08,Neutral,1.82,75.8688,Bearish,★★★☆☆ →,-1.47,0.0,
GPC,127.27,0.01,58.28,43.48,Neutral,1.98,128.2878,Neutral,★★★☆☆ →,3.73,0.0,
SOLV,76.17,0.67,58.25,66.6,Neutral,2.65,72.2529,Bullish,★★★☆☆ →,11.04,0.0,
G,44.39,-1.11,58.21,65.84,Neutral,3.08,42.033,Bullish,★★★☆☆ →,15.51,0.0,
RNA,70.73,-0.1,58.2,79.97,Overbought,0.42,65.697,Bullish,★★★☆☆ ↓,1.29,0.0,
PBR,13.18,-0.04,58.2,66.09,Neutral,2.63,12.5255,Bullish,★★★☆☆ →,11.37,0.0,
SNV,45.65,-2.39,58.2,47.26,Neutral,2.56,45.8159,Neutral,★★★☆☆ →,1.97,0.0,
CAG,17.2,-1.4,58.2,43.73,Neutral,2.4,17.4449,Bearish,★★★☆☆ →,0.56,0.0,
INTA,42.28,-1.83,58.18,59.96,Neutral,4.03,40.3556,Bullish,★★★☆☆ →,14.05,0.0,
NWBI,11.59,-1.57,58.17,41.95,Neutral,1.96,11.8088,Bearish,★★★☆☆ →,0.1,0.0,
FBP,19.91,-1.44,58.16,42.92,Neutral,2.08,20.237,Bearish,★★★☆☆ →,1.07,0.0,
SCHA,27.2,-0.83,58.15,40.45,Neutral,1.72,27.8171,Bearish,★★★☆☆ →,-1.16,0.0,
CBSH,52.58,-1.77,58.14,35.43,Neutral,1.89,53.9834,Bearish,★★★☆☆ →,-1.77,0.0,
FULT,17.44,-1.91,58.13,44.13,Neutral,2.28,17.6898,Bearish,★★★☆☆ →,0.63,0.0,
AEO,17.81,1.4,58.1,60.62,Neutral,4.27,16.9985,Bullish,★★★☆☆ →,10.04,0.0,
HASI,33.6,-0.15,58.1,68.42,Neutral,3.62,31.1252,Bullish,★★★☆☆ →,17.98,0.0,
CFG,50.81,-1.71,58.07,46.84,Neutral,2.27,51.354,Bearish,★★★☆☆ →,0.15,0.0,
KIM,20.34,-0.39,58.05,37.18,Neutral,2.01,20.8407,Bearish,★★★☆☆ →,-0.49,0.0,
SBSW,11.11,0.04,58.01,52.5,Neutral,4.85,10.9735,Bullish,★★★☆☆ →,13.53,0.0,
PR,13.76,0.92,57.99,63.65,Neutral,3.14,13.0095,Bullish,★★★☆☆ →,10.84,0.0,
WMG,30.53,0.59,57.98,41.19,Neutral,2.43,31.0685,Bearish,★★★☆☆ →,0.58,0.0,
PTGX,85.26,0.77,57.97,66.56,Neutral,3.68,79.7189,Bullish,★★★☆☆ →,11.45,0.0,
MNSO,21.35,-0.14,57.93,45.63,Neutral,2.47,21.5752,Bearish,★★★☆☆ →,1.18,0.0,
GEN,26.62,-0.28,57.92,47.67,Neutral,2.52,26.6285,Neutral,★★★☆☆ →,2.92,0.0,
TRU,80.65,-0.55,57.92,47.1,Neutral,2.6,81.2303,Neutral,★★★☆☆ →,0.9,0.0,
TTEK,36.17,-0.11,57.91,63.7,Neutral,3.4,33.6553,Bullish,★★★☆☆ →,12.71,0.0,
BHP,55.04,-0.34,57.9,45.72,Neutral,2.11,55.7662,Bearish,★★★☆☆ →,1.1,0.0,
SPYG,104.34,-0.45,57.88,43.81,Neutral,1.67,105.9812,Bearish,★★★☆☆ →,-2.15,0.0,
CMA,76.98,-1.7,57.87,50.01,Neutral,2.02,77.5421,Neutral,★★★☆☆ →,-0.52,0.0,
LGN,41.56,3.22,57.86,61.57,Neutral,7.82,37.1003,Bullish,★★★☆☆ →,8.5,0.0,
VIRT,34.72,-1.31,57.82,48.02,Neutral,2.65,34.9052,Neutral,★★★☆☆ →,-0.06,0.0,
SPGI,488.98,-1.0,57.82,47.17,Neutral,2.28,492.7556,Neutral,★★★☆☆ →,-2.05,0.0,
KMT,26.48,-1.56,57.77,67.36,Neutral,3.93,24.8744,Bullish,★★★☆☆ →,20.68,0.0,
ACN,243.29,-0.78,57.76,46.72,Neutral,2.51,245.7252,Neutral,★★★☆☆ →,0.16,0.0,
PPTA,22.93,6.28,57.75,50.52,Neutral,7.55,22.8669,Neutral,★★★☆☆ →,7.63,0.0,
PB,65.89,-1.38,57.7,50.25,Neutral,2.47,65.9899,Neutral,★★★☆☆ →,-0.72,0.0,
CYTK,67.24,1.2,57.68,68.25,Neutral,4.04,62.2842,Bullish,★★★☆☆ →,12.77,0.0,
SFNC,17.64,-1.67,57.67,41.82,Neutral,2.35,17.9519,Bearish,★★★☆☆ →,0.8,0.0,
PM,152.82,-1.68,57.67,47.63,Neutral,2.02,153.3413,Neutral,★★★☆☆ →,3.5,0.0,
PPG,96.59,-0.45,57.66,42.54,Neutral,2.3,97.9074,Bearish,★★★☆☆ →,2.52,0.0,
ARIS,23.69,0.0,57.63,46.08,Neutral,1.86,23.984,Bearish,★★★☆☆ →,-2.91,0.0,
AKAM,88.4,1.41,57.63,68.61,Neutral,4.09,81.2615,Bullish,★★★☆☆ →,22.83,0.0,
YMAG,14.59,0.07,57.6,47.35,Neutral,1.97,14.7472,Bearish,★★★☆☆ →,-2.37,0.0,
EXEL,42.83,2.83,57.59,61.54,Neutral,3.53,40.6591,Bullish,★★★☆☆ →,13.01,0.0,
KEY,17.38,-1.36,57.55,42.16,Neutral,2.22,17.706,Bearish,★★★☆☆ →,0.4,0.0,
CGGR,42.91,-0.46,57.52,38.79,Neutral,1.79,43.9776,Bearish,★★★☆☆ →,-2.08,0.0,
SYK,359.6,-0.72,57.52,43.82,Neutral,2.32,365.5725,Bearish,★★★☆☆ →,-0.83,0.0,
CUZ,25.61,-1.12,57.5,39.58,Neutral,2.42,26.137,Bearish,★★★☆☆ →,0.35,0.0,
CART,41.67,1.51,57.48,63.73,Neutral,3.97,38.8286,Bullish,★★★☆☆ →,14.26,0.0,
IDYA,33.41,3.95,57.47,67.82,Neutral,4.64,30.8772,Bullish,★★★☆☆ →,9.61,0.0,
TRIN,14.65,-0.85,57.44,43.49,Neutral,2.06,14.8477,Bearish,★★★☆☆ →,-3.49,0.0,
COLB,26.47,-1.71,57.43,51.03,Neutral,2.86,26.4873,Neutral,★★★☆☆ →,0.0,0.0,
EWBC,101.67,-1.12,57.41,47.5,Neutral,2.51,102.4481,Neutral,★★★☆☆ →,1.71,0.0,
AJG,261.03,0.97,57.41,43.33,Neutral,2.66,262.691,Neutral,★★★☆☆ →,3.71,0.0,
BCE,22.97,0.61,57.39,46.73,Neutral,2.21,23.1316,Neutral,★★★☆☆ →,3.05,0.0,
TGT,89.87,-0.03,57.38,47.75,Neutral,2.6,90.5541,Neutral,★★★☆☆ →,1.14,0.0,
MS,162.34,-0.93,57.34,50.3,Neutral,2.38,163.2114,Neutral,★★★☆☆ →,-1.02,0.0,
SIL,67.66,-0.94,57.33,49.98,Neutral,3.6,67.6396,Neutral,★★★☆☆ →,8.78,0.0,
AME,193.18,-0.09,57.32,51.79,Neutral,2.37,193.4194,Neutral,★★★☆☆ →,-2.46,0.0,
LHX,289.45,0.02,57.28,48.19,Neutral,2.6,291.6725,Neutral,★★★☆☆ →,-0.57,0.0,
INTU,649.68,-1.92,57.26,43.59,Neutral,2.5,659.8378,Bearish,★★★☆☆ →,-1.63,0.0,
GE,302.29,-0.83,57.21,47.21,Neutral,2.49,305.6343,Bearish,★★★☆☆ →,-0.63,0.0,
SPHR,76.15,-1.25,57.21,65.35,Neutral,4.69,72.0328,Bullish,★★★☆☆ →,9.64,0.0,
BAC,52.1,-0.98,57.2,47.66,Neutral,1.93,52.6638,Bearish,★★★☆☆ →,-2.7,0.0,
EPR,50.69,-1.15,57.19,41.82,Neutral,2.33,51.4811,Bearish,★★★☆☆ →,2.45,0.0,
JHG,42.74,-1.2,57.19,46.22,Neutral,2.35,43.3382,Bearish,★★★☆☆ →,-0.41,0.0,
VIST,49.06,0.45,57.18,64.28,Neutral,4.43,46.2731,Bullish,★★★☆☆ →,0.99,0.0,
UE,18.83,-0.84,57.17,37.93,Neutral,2.13,19.3033,Bearish,★★★☆☆ →,-1.15,0.0,
WAB,201.91,-0.99,57.15,50.12,Neutral,2.41,202.9439,Neutral,★★★☆☆ →,-1.13,0.0,
TCOM,71.46,-0.78,57.12,47.5,Neutral,2.32,72.129,Neutral,★★★☆☆ →,2.05,0.0,
RPM,105.62,-1.05,57.08,32.28,Neutral,1.98,108.862,Bearish,★★★☆☆ →,-2.29,0.0,
ASML,1018.27,1.12,57.08,50.57,Neutral,2.45,1024.666,Neutral,★★★☆☆ →,-1.15,0.0,
XRT,79.62,-0.52,57.04,38.4,Neutral,2.06,81.6087,Bearish,★★★☆☆ →,-0.32,0.0,
SKT,33.39,-1.6,57.03,49.86,Neutral,2.58,33.525,Neutral,★★★☆☆ →,-0.81,0.0,
MO,58.22,0.04,57.02,36.92,Neutral,2.28,59.5564,Bearish,★★★☆☆ →,1.58,0.0,
BALL,47.8,0.42,57.01,47.61,Neutral,3.11,47.9828,Neutral,★★★☆☆ →,-0.06,0.0,
ENR,23.9,0.08,56.98,44.93,Neutral,3.09,24.1027,Neutral,★★★☆☆ →,1.62,0.0,
DEO,93.46,-1.21,56.96,47.34,Neutral,2.79,94.2895,Neutral,★★★☆☆ →,0.43,0.0,
ETOR,39.0,-3.7,56.92,50.52,Neutral,6.3,38.5011,Bullish,★★★☆☆ →,13.24,0.0,
OTIS,87.86,-1.03,56.91,37.83,Neutral,1.7,90.2241,Bearish,★★★☆☆ →,-2.68,0.0,
WBS,55.64,-1.4,56.86,42.49,Neutral,2.45,56.6932,Bearish,★★★☆☆ →,-1.15,0.0,
EQX,12.69,-0.43,56.78,62.99,Neutral,4.46,11.8443,Bullish,★★★☆☆ →,22.42,0.0,
SCI,79.28,-0.49,56.75,40.52,Neutral,2.42,80.8317,Bearish,★★★☆☆ →,-2.87,0.0,
XP,18.35,-1.66,56.73,51.5,Neutral,3.19,18.3582,Neutral,★★★☆☆ →,1.38,0.0,
GUSH,24.58,-0.97,56.7,58.33,Neutral,4.26,23.4199,Bullish,★★★☆☆ →,11.73,0.0,
BWIN,27.76,1.41,56.68,59.44,Neutral,4.22,26.012,Bullish,★★★☆☆ →,20.66,0.0,
BWA,44.12,-1.52,56.68,49.76,Neutral,2.69,44.3864,Neutral,★★★☆☆ →,0.05,0.0,
AU,79.36,-0.03,56.67,60.78,Neutral,4.37,73.6148,Bullish,★★★☆☆ →,24.77,0.0,
ACAD,24.26,1.0,56.65,62.6,Neutral,4.52,22.8237,Bullish,★★★☆☆ →,11.03,0.0,
ASB,24.77,-2.09,56.64,41.73,Neutral,2.35,25.2892,Bearish,★★★☆☆ →,-1.12,0.0,
USFD,71.53,-0.29,56.63,38.46,Neutral,2.15,73.2888,Bearish,★★★☆☆ →,-2.53,0.0,
ZM,82.92,-1.54,56.6,48.71,Neutral,2.73,83.5008,Neutral,★★★☆☆ →,-1.09,0.0,
SCO,18.19,-0.87,56.57,48.94,Neutral,2.73,18.3339,Neutral,★★★☆☆ →,0.33,0.0,
IMVT,24.45,2.99,56.57,68.35,Neutral,6.39,22.314,Bullish,★★★☆☆ →,1.07,0.0,
HRL,22.33,-1.37,56.56,42.85,Neutral,2.62,22.5723,Bearish,★★★☆☆ →,3.48,0.0,
WFC,84.34,-0.83,56.51,47.72,Neutral,2.31,85.1446,Neutral,★★★☆☆ →,-2.69,0.0,
PCVX,48.78,0.18,56.51,68.95,Neutral,4.8,44.0747,Bullish,★★★☆☆ →,17.97,0.0,
SHW,331.89,-0.09,56.51,42.14,Neutral,2.05,338.6566,Bearish,★★★☆☆ →,-3.01,0.0,
